,Guwahati Auctions During 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guwahati Auctions During 2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,,,Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,Sold,,,,,,,,,,,,,,,,,
,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,Green Dust,Total Offer Kgs 2015,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,Green Dust,,,,,,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,,
,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2015,Avg Price 2015,,,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2014,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2014,Avg Price 2014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Oct-15,,42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,25-Oct-14,20-Oct-14,42,2960237.70,1539577.80,2463.60,0.00,0.00,0.00,0.00,0.00,4502279.10,2328381.40,134.37,1179800.20,140.97,2257.50,171.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3510439.10,136.61
31-Oct-15,27-Oct-15,43,4277935.30,2089896.30,18099.20,0.00,0.00,0.00,0.00,0.00,0.00,6385930.80,3405021.90,138.74,1629927.40,144.36,15373.00,176.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5050322.30,140.67,,1-Nov-14,28-Oct-14,43,4239613.20,1964541.30,14519.70,0.00,0.00,0.00,0.00,0.00,6218674.20,3052375.50,134.99,1436577.00,139.88,14519.70,128.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4503472.20,136.53
7-Nov-15,3-Nov-15,44,4531644.30,1966398.30,22867.20,0.00,0.00,0.00,0.00,0.00,0.00,6520909.80,3588636.70,138.48,1572005.60,147.62,20896.30,185.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5181538.60,141.44,,8-Nov-14,4-Nov-14,44,3318929.50,1558408.70,8394.80,0.00,0.00,0.00,0.00,0.00,4885733.00,2717876.30,135.77,1159065.40,140.04,7681.60,178.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3884623.30,137.13
14-Nov-15,9-Nov-15,45,1559546.90,753448.50,6199.70,0.00,0.00,0.00,0.00,0.00,0.00,2319195.10,1331876.70,144.10,640498.10,155.08,4025.40,201.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1976400.20,147.77,,15-Nov-14,11-Nov-14,45,3879629.80,1471836.80,9930.90,0.00,0.00,0.00,0.00,0.00,5361397.50,3198652.60,139.02,1214221.60,142.77,9274.10,124.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4422148.30,140.02
21-Nov-15,17-Nov-15,46,4072604.40,2013261.80,19297.90,0.00,0.00,0.00,0.00,0.00,0.00,6105164.10,3364762.10,138.67,1543658.10,149.09,18246.40,159.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4926666.60,142.01,,22-Nov-14,18-Nov-14,46,4213326.10,1657129.20,5537.90,0.00,0.00,0.00,0.00,0.00,5875993.20,3244963.60,133.49,1308569.70,139.61,5537.90,148.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4559071.20,135.26
28-Nov-15,24-Nov-15,47,4342725.90,1647962.80,21451.70,0.00,0.00,0.00,0.00,0.00,0.00,6012140.40,3522071.60,141.77,1414534.30,152.73,19245.10,180.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4955851.00,145.05,,29-Nov-14,25-Nov-14,47,4071919.40,1544923.80,10204.10,0.00,0.00,0.00,0.00,0.00,5627047.30,3244920.00,133.70,1307459.70,139.00,6949.90,99.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4559329.60,135.17
5-Dec-15,2-Dec-15,48,5113005.50,1916931.10,25044.10,0.00,0.00,0.00,0.00,0.00,0.00,7054980.70,3632193.60,134.56,1541195.60,142.73,23207.00,180.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5196596.20,137.19,,6-Dec-14,2-Dec-14,48,3913634.40,1549863.60,7304.70,0.00,0.00,0.00,0.00,0.00,5470802.70,2931810.70,131.76,1316985.30,138.56,5969.30,139.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4254765.30,133.88
12-Dec-15,8-Dec-15,49,4462318.30,1713212.70,19231.90,0.00,0.00,0.00,0.00,0.00,0.00,6194762.90,3446297.20,131.27,1386820.60,139.29,18931.10,153.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4852048.90,133.65,,13-Dec-14,9-Dec-14,49,4441633.90,1590636.30,9524.20,0.00,0.00,0.00,0.00,0.00,6041794.40,3344624.10,132.01,1246932.10,135.89,8242.20,115.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4599798.40,133.03
19-Dec-15,15-Dec-15,50,4362129.20,1535411.80,12306.20,0.00,0.00,0.00,0.00,0.00,0.00,5909847.20,3401059.30,132.72,1305169.80,138.97,11416.90,159.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4717646.00,134.52,,20-Dec-14,16-Dec-14,50,4236087.00,1588175.10,6423.70,0.00,0.00,0.00,0.00,0.00,5830685.80,3090723.00,125.37,1174169.60,127.31,5804.50,131.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4270697.10,125.91
26-Dec-15,22-Dec-15,51,5372799.90,1712747.00,11636.50,0.00,0.00,0.00,0.00,0.00,0.00,7097183.40,4224341.60,134.94,1475527.60,136.19,8917.30,169.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5708786.50,135.32,,27-Dec-14,23-Dec-14,51,3607835.60,1244679.80,8720.10,0.00,0.00,0.00,0.00,0.00,4861235.50,2746935.80,124.47,899445.50,131.41,8720.10,97.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3655101.40,126.11
2-Jan-16,29-Dec-15,52,3328472.45,1507102.80,18130.75,0.00,0.00,0.00,0.00,0.00,0.00,4853706.00,2402625.75,123.97,1279010.20,129.63,16473.25,133.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3698109.20,125.97,,3-Jan-15,29-Dec-14,52,4100486.00,1587236.90,13877.00,0.00,0.00,0.00,0.00,0.00,5701599.90,2993876.10,119.25,1165542.00,118.65,13380.20,161.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4172798.30,119.21
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
