,Coimbatore Auctions During 2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coimbatore Auctions During 2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Week ending,Date of Sale,Sale No.,Offer,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,Week ending,Date of Sale,Sale No.,Offer,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,,
,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,,,,,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,,,,,
,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2014,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2014,Avg Price 2014,,,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2013,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2013,Avg Price 2013,,,
8-Nov-14,5-Nov-14,45,147746.00,224261.00,6956.00,20948.00,0.00,0.00,0.00,0.00,399911.00,119699.00,72.21,175219.00,76.39,1546.00,74.76,8935.00,66.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,305399.00,74.44,,9-Nov-13,8-Nov-13,45,232809.00,348209.00,6190.00,7880.00,0.00,0.00,0.00,0.00,595088.00,159105.00,73.68,259057.00,86.66,3288.00,83.01,7672.00,90.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,429122.00,81.88,,,
15-Nov-14,12-Nov-14,46,158236.00,271249.00,9350.00,17112.00,0.00,0.00,0.00,0.00,455947.00,91824.00,68.84,219212.00,74.55,238.00,73.00,4710.00,63.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,315984.00,72.73,,16-Nov-13,15-Nov-13,46,231618.00,383090.00,5447.00,9958.00,0.00,0.00,0.00,0.00,630113.00,187017.00,77.26,317172.00,85.49,3517.00,90.17,9785.00,86.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,517491.00,82.56,,,
22-Nov-14,19-Nov-14,47,166871.00,257535.00,10942.00,16536.00,0.00,0.00,0.00,0.00,451884.00,122533.00,70.13,215736.00,75.02,7728.00,74.12,9437.00,67.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,355434.00,73.11,,23-Nov-13,22-Nov-13,47,183331.00,344442.00,12048.00,6612.00,0.00,0.00,0.00,0.00,546433.00,125313.00,77.75,258503.00,87.46,4359.00,85.90,5224.00,89.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,393399.00,84.38,,,
29-Nov-14,26-Nov-14,48,159621.00,283061.00,11746.00,16499.00,0.00,0.00,0.00,0.00,470927.00,136054.00,68.12,273049.00,76.16,11746.00,75.11,8281.00,69.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,429130.00,73.44,,30-Nov-13,29-Nov-13,48,189086.00,367958.00,4582.00,5459.00,0.00,0.00,0.00,0.00,567085.00,87521.00,73.26,236391.00,83.63,3910.00,97.49,1247.00,93.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,329069.00,81.08,,,
6-Dec-14,3-Dec-14,49,174162.00,259111.00,9747.00,20608.00,0.00,0.00,0.00,0.00,463628.00,116265.00,68.94,225047.00,78.78,8233.00,73.81,17423.00,70.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,366968.00,75.15,,7-Dec-13,6-Dec-13,49,234854.00,433482.00,4179.00,3340.00,0.00,0.00,0.00,0.00,675855.00,143589.00,75.45,293986.00,83.99,698.00,76.00,2645.00,80.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,440918.00,81.17,,,
13-Dec-14,10-Dec-14,50,152232.00,273195.00,18083.00,17299.00,0.00,0.00,0.00,0.00,460809.00,106087.00,70.65,212419.00,78.00,7912.00,69.87,14064.00,67.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,340482.00,75.10,,14-Dec-13,13-Dec-13,50,252445.00,389245.00,8032.00,9636.00,0.00,0.00,0.00,0.00,659358.00,167878.00,74.97,294584.00,82.55,2705.00,82.53,5927.00,84.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,471094.00,79.87,,,
20-Dec-14,17-Dec-14,51,165063.00,298040.00,7810.00,31530.00,0.00,0.00,0.00,0.00,502443.00,123627.00,68.43,251928.00,78.43,4633.00,78.63,22944.00,66.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,403132.00,74.70,,21-Dec-13,20-Dec-13,51,188727.00,362491.00,5678.00,8849.00,0.00,0.00,0.00,0.00,565745.00,147361.00,74.71,321565.00,82.89,3114.00,83.84,7910.00,83.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,479950.00,80.39,,,
3-Jan-15,31-Dec-14,53,164826.00,307959.00,15178.00,34199.00,0.00,0.00,0.00,0.00,522162.00,121468.00,69.34,252008.00,80.64,7348.00,92.84,25439.00,64.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,406263.00,0.00,,28-Dec-13,,52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
