,Siliguri Auctions During 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Siliguri Auctions During 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,,,Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,
,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,Green Dust,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,Green Dust,,,,,,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,Green Dust,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,Green Dust,,,
,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2016,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2016,Avg Price 2016,,,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2015,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2015,Avg Price 2015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Oct-16,,41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,17-Oct-15,14-Oct-15,42,4308846.20,672298.80,29.00,0.00,0.00,0.00,0.00,996.00,0.00,4982170.00,3321916.80,116.05,524863.40,109.77,29.00,66.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,40.00,0.00,0.00,3847307.20,115.18
29-Oct-16,24-Oct-16,42,4237577.85,577283.10,0.00,0.00,0.00,0.00,0.00,498.00,0.00,4815358.95,3317944.05,130.56,444962.90,122.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,64.00,0.00,0.00,3763404.95,129.58,,24-Oct-15,,43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5-Nov-16,2-Nov-16,43,3645943.30,412155.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4058099.00,3075438.50,132.84,365141.70,129.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3440580.20,132.45,,31-Oct-15,28-Oct-15,44,3580081.10,566919.10,0.00,0.00,0.00,0.00,0.00,498.00,0.00,4147498.20,3047419.50,121.21,482652.30,113.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,46.00,0.00,0.00,3530569.80,120.12
12-Nov-16,9-Nov-16,44,4378136.50,466472.50,0.00,0.00,0.00,0.00,0.00,1220.00,0.00,4845829.00,3210658.80,130.98,359612.00,123.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1220.00,64.66,0.00,0.00,3571490.80,130.25,,7-Nov-15,4-Nov-15,45,4251102.80,613377.90,0.00,0.00,0.00,0.00,0.00,496.00,0.00,4864976.70,3656978.90,122.11,526064.00,120.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,496.00,50.00,0.00,0.00,4183538.90,121.90
19-Nov-16,16-Nov-16,45,3636045.50,520704.50,0.00,0.00,0.00,0.00,0.00,498.00,0.00,4157248.00,2403259.30,124.22,379659.30,122.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,62.00,0.00,0.00,2783416.60,123.98,,14-Nov-15,,46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26-Nov-16,23-Nov-16,46,3870675.20,468796.15,0.00,0.00,0.00,0.00,0.00,498.00,0.00,4339969.35,2841932.40,129.14,357172.15,123.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,58.00,0.00,0.00,3199602.55,128.46,,21-Nov-15,18-Nov-15,47,4223057.20,564948.50,0.00,0.00,0.00,0.00,0.00,994.00,0.00,4788999.70,3604817.00,125.43,475162.80,123.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,43.00,0.00,0.00,4080477.80,125.16
3-Dec-16,30-Nov-16,47,3798728.80,478567.90,0.00,0.00,0.00,0.00,0.00,2493.50,0.00,4279790.20,2799417.10,127.12,360209.20,123.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,55.00,0.00,0.00,3160124.30,126.66,,28-Nov-15,25-Nov-15,48,4189499.00,530607.30,0.00,0.00,0.00,0.00,0.00,496.00,0.00,4720602.30,3625971.50,132.76,464112.30,127.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,496.00,56.00,0.00,0.00,4090579.80,132.16
10-Dec-16,7-Dec-16,48,4287236.80,495062.90,0.00,0.00,0.00,0.00,0.00,498.00,0.00,4782797.70,3243671.80,128.86,428932.80,127.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,56.00,0.00,0.00,3673102.60,128.65,,5-Dec-15,2-Dec-15,49,3904390.10,494288.10,0.00,0.00,0.00,0.00,0.00,496.00,0.00,4399174.20,3044161.20,126.09,407922.20,120.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,496.00,49.00,0.00,0.00,3452579.40,125.46
10-Dec-16,,49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,12-Dec-15,9-Dec-15,50,4094528.10,527597.30,0.00,0.00,0.00,0.00,0.00,498.00,0.00,4622623.40,3120267.40,120.74,439323.70,120.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,46.00,0.00,0.00,3560089.10,120.69
17-Dec-16,14-Dec-16,50,4615244.20,481109.20,0.00,0.00,0.00,0.00,0.00,1618.00,0.00,5097971.40,3654395.00,129.28,435699.70,129.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1618.00,56.69,0.00,0.00,4091712.70,129.24,,19-Dec-15,16-Dec-15,51,3947580.30,513383.60,0.00,0.00,0.00,0.00,0.00,498.00,0.00,4461461.90,3421395.70,125.38,419655.80,126.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,47.00,0.00,0.00,3841549.50,125.53
24-Dec-16,21-Dec-16,51,4352936.10,445449.50,0.00,0.00,0.00,0.00,0.00,1494.75,0.00,4799880.35,3528204.20,127.84,407457.70,131.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1494.75,56.33,0.00,0.00,3937156.65,128.19,,26-Dec-15,22-Dec-15,52,3613531.20,444017.10,0.00,0.00,0.00,0.00,0.00,494.00,0.00,4058042.30,3206270.30,128.94,398373.10,125.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,494.00,42.00,0.00,0.00,3605137.40,128.55
31-Dec-16,28-Dec-16,52,4374778.30,478606.30,0.00,0.00,0.00,0.00,0.00,2561.50,0.00,4855946.10,3395823.80,126.62,437861.20,126.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1993.50,43.00,0.00,0.00,3835678.50,126.53,,2-Jan-16,29-Dec-15,53,3741531.30,437288.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4178819.30,3217035.20,125.23,370974.20,121.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3588009.40,124.80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
