,,Kolkata Auctions During 2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kolkata Auctions During 2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,,,,,Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,,,
,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Kangra Dust,Darj Leaf,Darj Dust,Green Leaf,Green Dust,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Kangra Dust,,Darj Leaf,,Darj Dust,,Green Leaf,,Green Dust,,,,,,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Kangra Dust,Darj Leaf,Darj Dust,Green Leaf,Green Dust,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Kangra Dust,,Darj Leaf,,Darj Dust,,Green Leaf,,Green Dust,,,
,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2020,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2020,Avg Price 2020,,,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2019,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2019,Avg Price 2019
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-Sep-20,2-Sep-20,36,2344181.50,984647.20,1102304.40,63022.00,0.00,0.00,63366.40,0.00,0.00,0.00,4557521.50,2007069.70,293.76,785835.20,313.37,936613.50,271.54,59789.20,190.47,0.00,0.00,0.00,0.00,36853.00,325.18,0.00,0.00,0.00,0.00,0.00,0.00,3826160.60,291.04,,7-Sep-19,3-Sep-19,36,3339952.45,1262040.65,1631124.60,35126.40,0.00,0.00,110546.70,0.00,0.00,0.00,6378790.80,2529542.25,174.26,891694.95,188.64,1382501.70,203.88,31833.60,129.55,0.00,0.00,0.00,0.00,58152.40,338.94,0.00,0.00,0.00,0.00,0.00,0.00,4893724.90,186.91
12-Sep-20,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,14-Sep-19,11-Sep-19,37,3465434.71,1223081.40,1375494.42,77398.30,0.00,0.00,85526.60,0.00,0.00,0.00,6226935.43,2537855.66,163.87,921474.00,181.71,1228156.40,209.05,57762.20,135.61,0.00,0.00,0.00,0.00,57955.40,319.91,0.00,0.00,0.00,0.00,0.00,0.00,4803203.66,180.39
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21-Sep-19,17-Sep-19,38,3228991.85,1114123.10,1671581.03,71503.80,0.00,0.00,72418.00,0.00,0.00,0.00,6158617.78,2158870.85,158.19,819332.50,181.06,1445453.73,208.23,59778.40,140.52,0.00,0.00,0.00,0.00,47232.00,337.93,0.00,0.00,0.00,0.00,0.00,0.00,4530667.48,179.93
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-Sep-19,24-Sep-19,39,3521891.06,1257891.30,1456692.90,71268.40,0.00,0.00,128398.50,0.00,0.00,0.00,6436142.16,2703480.66,157.83,968218.00,178.20,1049253.60,205.27,52829.40,136.64,0.00,0.00,0.00,0.00,59660.90,349.23,0.00,0.00,0.00,0.00,0.00,0.00,4833442.56,174.34
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5-Oct-19,30-Sep-19,40,2525857.95,814364.13,1402941.00,62463.20,0.00,0.00,95451.30,0.00,0.00,0.00,4901077.58,1817222.15,160.71,660941.23,185.80,1180207.80,202.13,54549.20,142.75,0.00,0.00,0.00,0.00,30122.80,331.04,0.00,0.00,0.00,0.00,0.00,0.00,3743043.18,179.31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12-Oct-19,,41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19-Oct-19,15-Oct-19,42,3539170.73,1071818.95,1164577.62,69508.70,0.00,0.00,104342.30,0.00,0.00,0.00,5949418.30,2721561.59,155.14,828342.90,174.51,912602.42,210.28,45971.00,116.44,0.00,0.00,0.00,0.00,40384.20,258.95,0.00,0.00,0.00,0.00,0.00,0.00,4548862.11,170.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26-Oct-19,22-Oct-19,43,3529153.49,1227707.15,1370728.40,57669.40,0.00,0.00,105201.70,0.00,0.00,0.00,6290460.14,2711394.09,159.08,962977.05,175.62,1085193.10,214.91,45426.20,120.16,0.00,0.00,0.00,0.00,54912.60,233.89,0.00,0.00,0.00,0.00,0.00,0.00,4859903.04,175.30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-Nov-19,30-Oct-19,44,3343707.75,1004084.40,1555303.90,64630.60,0.00,0.00,114416.20,0.00,0.00,0.00,6082142.85,2519528.00,158.09,824035.80,177.51,1172278.70,209.98,47084.40,132.04,0.00,0.00,0.00,0.00,68897.60,230.38,0.00,0.00,0.00,0.00,0.00,0.00,4631824.50,175.49
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9-Nov-19,6-Nov-19,45,3251699.50,899116.90,1074970.20,55267.00,0.00,0.00,93279.50,0.00,0.00,0.00,5374333.10,2270055.50,148.23,726930.60,179.83,758073.90,206.93,43636.20,135.44,0.00,0.00,0.00,0.00,67301.40,224.53,0.00,0.00,0.00,0.00,0.00,0.00,3865997.60,166.87
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16-Nov-19,13-Nov-19,46,3498947.54,1076605.15,1021828.00,64514.80,0.00,0.00,111381.00,0.00,0.00,0.00,5773276.49,2508347.37,147.22,852067.80,176.87,792085.00,199.89,44947.00,135.15,0.00,0.00,0.00,0.00,64669.30,222.15,0.00,0.00,0.00,0.00,0.00,0.00,4262116.47,163.94
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23-Nov-19,19-Nov-19,47,3555491.45,1210830.70,1104070.80,65696.10,0.00,0.00,83923.30,0.00,0.00,0.00,6020012.35,2669464.55,152.40,976475.40,179.90,865996.90,207.69,51832.20,134.46,0.00,0.00,0.00,0.00,61476.00,244.25,0.00,0.00,0.00,0.00,0.00,0.00,4625245.05,169.58
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30-Nov-19,26-Nov-19,48,3770259.65,984253.90,1046012.30,50648.60,0.00,0.00,39427.40,0.00,0.00,0.00,5890601.85,2725387.55,155.35,826599.50,174.73,818025.00,198.41,40628.80,128.89,0.00,0.00,0.00,0.00,28537.00,177.39,0.00,0.00,0.00,0.00,0.00,0.00,4439177.85,166.80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-Dec-19,3-Dec-19,49,3929478.00,927695.47,1084083.50,72680.40,0.00,0.00,43879.50,0.00,0.00,0.00,6057816.87,2646116.30,151.58,742552.27,170.92,887323.00,202.50,57901.10,127.48,0.00,0.00,0.00,0.00,31992.70,212.67,0.00,0.00,0.00,0.00,0.00,0.00,4365885.37,165.35
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-Dec-19,10-Dec-19,50,3842853.17,1018383.55,1062663.40,65145.80,0.00,0.00,80051.00,0.00,0.00,0.00,6069096.92,2785423.37,148.47,833577.45,170.89,887407.50,199.09,57293.80,124.92,0.00,0.00,0.00,0.00,47646.40,236.92,0.00,0.00,0.00,0.00,0.00,0.00,4611348.52,162.89
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21-Dec-19,17-Dec-19,51,3950053.50,1084353.40,1137544.20,64873.20,0.00,0.00,75411.00,0.00,0.00,0.00,6312235.30,2696523.80,149.52,856334.70,170.68,917527.80,195.05,51160.60,124.47,0.00,0.00,0.00,0.00,38932.60,230.99,0.00,0.00,0.00,0.00,0.00,0.00,4560479.50,163.07
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-Dec-19,24-Dec-19,52,3969931.75,1041818.20,1204171.50,62221.00,0.00,0.00,61034.50,0.00,0.00,0.00,6339176.95,2690947.95,149.38,824593.20,166.45,890201.10,183.66,53270.00,123.67,0.00,0.00,0.00,0.00,22246.90,192.44,0.00,0.00,0.00,0.00,0.00,0.00,4481259.15,159.24
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
