,Coonoor Auctions During 2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coonoor Auctions During 2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,,,,,Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,,,
,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Kangra Dust,Darj Leaf,Darj Dust,Green Leaf,Green Dust,Total Offer Kgs 2020,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Kangra Dust,,Darj Leaf,,Darj Dust,,Green Leaf,,Green Dust,,,,,,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Kangra Dust,Darj Leaf,Darj Dust,Green Leaf,Green Dust,Total Offer Kgs 2019,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Kangra Dust,,Darj Leaf,,Darj Dust,,Green Leaf,,Green Dust,,,
,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2020,Avg Price 2020,,,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2019,Avg Price 2019
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Sep-20,10-Sep-20,37,1607525.00,477125.00,59408.00,35590.00,0.00,0.00,0.00,0.00,0.00,0.00,2179648.00,1352589.00,195.10,408567.00,189.01,56571.00,170.65,34120.00,159.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1851847.00,192.35,,14-Sep-19,12-Sep-19,37,644818.00,291952.00,47609.00,27871.00,0.00,0.00,0.00,0.00,0.00,0.00,1012250.00,589280.00,83.15,271037.00,85.82,41403.00,113.74,23038.00,104.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,924758.00,85.82
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21-Sep-19,19-Sep-19,38,729394.00,327848.00,60753.00,36003.00,0.00,0.00,0.00,0.00,0.00,0.00,1153998.00,577762.00,82.68,305105.00,87.86,50629.00,108.85,30548.00,102.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,964044.00,86.31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-Sep-19,26-Sep-19,39,769995.00,336375.00,57497.00,32891.00,0.00,0.00,0.00,0.00,0.00,0.00,1196758.00,682406.00,84.51,304918.00,89.68,52530.00,110.18,24193.00,106.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1064047.00,87.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5-Oct-19,3-Oct-19,40,1033806.00,435452.00,91616.00,40560.00,0.00,0.00,0.00,0.00,0.00,0.00,1601434.00,897177.00,83.81,390189.00,89.25,80911.00,111.59,34667.00,104.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1402944.00,87.44
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12-Oct-19,10-Oct-19,41,1004747.00,411374.00,59399.00,42788.00,0.00,0.00,0.00,0.00,0.00,0.00,1518308.00,778682.00,82.25,356960.00,88.78,48902.00,116.16,35303.00,98.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1219847.00,85.99
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19-Oct-19,17-Oct-19,42,1175111.00,463189.00,75418.00,48969.00,0.00,0.00,0.00,0.00,0.00,0.00,1762687.00,723090.00,80.90,418934.00,86.90,55797.00,114.13,31359.00,100.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1229180.00,84.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26-Oct-19,25-Oct-19,43,1404819.00,552822.00,77028.00,53180.00,0.00,0.00,0.00,0.00,0.00,0.00,2087849.00,950972.00,76.06,390594.00,84.19,65126.00,115.36,29577.00,107.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1436269.00,80.70
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-Nov-19,31-Oct-19,44,1272357.00,511866.00,73828.00,49462.00,0.00,0.00,0.00,0.00,0.00,0.00,1907513.00,689675.00,72.11,423570.00,82.42,61803.00,111.60,30983.00,108.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1206031.00,78.68
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9-Nov-19,7-Nov-19,45,1281833.00,530304.00,68156.00,53045.00,0.00,0.00,0.00,0.00,0.00,0.00,1933338.00,1162762.00,74.15,480510.00,81.80,54639.00,111.94,42611.00,103.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1740522.00,78.17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16-Nov-19,14-Nov-19,46,1056136.00,446171.00,73093.00,55069.00,0.00,0.00,0.00,0.00,0.00,0.00,1630469.00,891319.00,74.80,386239.00,83.25,59519.00,107.56,42314.00,101.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1379391.00,79.39
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23-Nov-19,21-Nov-19,47,1111643.00,496041.00,68133.00,43388.00,0.00,0.00,0.00,0.00,0.00,0.00,1719205.00,704694.00,75.29,437824.00,83.09,53895.00,105.81,31455.00,97.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1227868.00,79.97
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30-Nov-19,28-Nov-19,48,1046128.00,456420.00,79915.00,48131.00,0.00,0.00,0.00,0.00,0.00,0.00,1630594.00,780710.00,73.48,412362.00,83.49,61652.00,102.49,30946.00,103.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1285670.00,78.81
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-Dec-19,5-Dec-19,49,1184119.00,487821.00,79405.00,52437.00,0.00,0.00,0.00,0.00,0.00,0.00,1803782.00,909345.00,74.63,380397.00,83.45,69347.00,103.68,34606.00,96.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1393695.00,79.04
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-Dec-19,12-Dec-19,50,1020569.00,411215.00,76441.00,49812.00,0.00,0.00,0.00,0.00,0.00,0.00,1558037.00,819766.00,75.52,378894.00,85.24,65658.00,106.44,39910.00,95.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1304228.00,80.51
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21-Dec-19,19-Dec-19,51,983586.00,405486.00,72611.00,45702.00,0.00,0.00,0.00,0.00,0.00,0.00,1507385.00,861227.00,77.79,374560.00,87.35,49800.00,109.68,35461.00,101.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1321048.00,82.34
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-Dec-19,26-Dec-19,52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
