,,Kolkata Auctions During 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kolkata Auctions During 2014,,,,,,,,,,,,,,,,,,,,,,,,,,,
Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,,,Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,Sold,,,,,,,,,,,,,,,,,
,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,Green Dust,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,Green Dust,,,,,,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,,
,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2015,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2015,Avg Price 2015,,,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2014,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2014,Avg Price 2014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Oct-15,,42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,25-Oct-14,21-Oct-14,42,1981544.05,865655.70,592044.30,32062.35,0.00,0.00,0.00,0.00,3471306.40,1659089.35,150.27,694319.55,156.95,484985.45,191.30,29322.35,107.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2867716.70,158.39
31-Oct-15,28-Oct-15,43,2929032.59,1251099.42,612182.75,99233.60,0.00,0.00,0.00,0.00,0.00,4891548.36,2396573.99,155.80,989713.47,152.60,514307.20,214.12,88882.20,96.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3989476.86,161.20,,1-Nov-14,28-Oct-14,43,2796036.14,1289576.00,590183.08,66226.55,0.00,0.00,0.00,0.00,4742021.77,2306232.34,151.80,1033413.15,158.22,504498.48,183.92,50689.20,102.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3894833.17,157.01
7-Nov-15,3-Nov-15,44,3542608.28,1478215.50,544251.10,68212.70,0.00,0.00,0.00,0.00,0.00,5633287.58,2659277.29,157.16,1207396.35,154.69,473339.50,212.20,54231.50,91.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4394244.64,161.60,,8-Nov-14,3-Nov-14,44,1959959.75,926068.55,441764.05,35051.20,0.00,0.00,0.00,0.00,3362843.55,1643717.90,155.81,761374.55,159.81,401864.90,178.84,21441.60,91.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2828398.95,159.67
14-Nov-15,9-Nov-15,45,2511154.61,929572.15,764861.91,66744.60,0.00,0.00,0.00,0.00,0.00,4272333.27,2107852.94,154.36,822486.55,158.28,644420.81,213.29,59823.00,89.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3634583.30,164.63,,15-Nov-14,11-Nov-14,45,2766455.44,1301250.47,713825.40,52166.45,0.00,0.00,0.00,0.00,4833697.76,2266308.59,160.08,1075336.12,167.14,541389.95,187.30,33798.85,94.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3916833.51,165.21
21-Nov-15,17-Nov-15,46,3287721.77,1275287.10,753946.60,68569.65,0.00,0.00,0.00,0.00,0.00,5385525.12,2533522.57,152.44,996195.80,156.39,651431.45,207.30,56573.85,90.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4237723.67,160.98,,22-Nov-14,18-Nov-14,46,2660618.83,1261854.32,1010851.75,42364.00,0.00,0.00,0.00,0.00,4975688.90,2404293.53,164.39,1083114.14,167.86,801149.30,189.25,35033.65,98.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4323590.62,169.33
28-Nov-15,23-Nov-15,47,3215526.96,1319668.05,709458.30,61570.80,0.00,0.00,0.00,0.00,0.00,5306224.11,2565938.63,157.31,1165545.05,161.94,640872.30,205.83,57375.80,103.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4429731.78,164.85,,29-Nov-14,25-Nov-14,47,2802504.91,1281494.00,551910.70,81132.60,0.00,0.00,0.00,0.00,4717042.21,2473255.21,163.35,1138990.40,171.61,449329.70,176.62,72836.15,99.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4134411.46,165.95
5-Dec-15,1-Dec-15,48,3476880.36,1348953.60,606415.05,91496.50,0.00,0.00,0.00,0.00,0.00,5523745.51,2676905.83,154.07,1144447.80,160.69,565018.25,209.80,79726.30,101.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4466098.18,161.88,,6-Dec-14,2-Dec-14,48,2931787.38,1283865.79,681053.35,56329.00,0.00,0.00,0.00,0.00,4953035.52,2527494.60,168.11,1139823.89,167.68,574607.95,176.86,45713.30,103.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4287639.74,168.47
12-Dec-15,8-Dec-15,49,3426661.62,1163911.05,466265.75,51014.20,0.00,0.00,0.00,0.00,0.00,5107852.62,2571645.44,153.25,993032.35,164.49,428669.35,211.55,47468.00,114.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4040815.14,161.74,,13-Dec-14,9-Dec-14,49,3008439.33,1306131.40,605650.85,50405.40,0.00,0.00,0.00,0.00,4970626.98,2423386.03,164.42,1071813.55,161.54,461350.35,174.43,38075.65,103.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3994625.58,164.22
19-Dec-15,15-Dec-15,50,3709407.54,1346473.40,495088.45,36836.40,0.00,0.00,0.00,0.00,0.00,5587805.79,2869347.71,156.01,1140673.80,162.60,459526.15,206.75,35082.40,108.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4504630.06,162.48,,20-Dec-14,16-Dec-14,50,3386163.41,1317550.45,572717.59,49178.80,0.00,0.00,0.00,0.00,5325610.25,2589511.11,163.86,1082928.35,163.61,467993.99,165.65,45714.95,105.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4186148.40,163.36
26-Dec-15,22-Dec-15,51,3081903.26,1205776.50,350291.80,46236.80,0.00,0.00,0.00,0.00,0.00,4684208.36,2423416.89,153.33,1022784.40,156.37,331874.30,205.93,46236.80,120.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3824312.39,158.32,,27-Dec-14,22-Dec-14,51,3081188.31,1237502.15,430577.55,58338.65,0.00,0.00,0.00,0.00,4807606.66,2354204.08,154.55,981221.20,155.04,346386.40,170.08,54458.50,111.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3736270.18,155.49
2-Jan-16,29-Dec-15,52,3449436.65,1384239.90,314109.10,38655.60,0.00,0.00,0.00,0.00,0.00,5186441.25,2693643.25,147.66,1154949.00,147.43,291033.60,187.07,38238.20,113.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4177864.05,150.03,,3-Jan-15,29-Dec-14,52,3224391.06,1132902.50,436489.70,59431.85,0.00,0.00,0.00,0.00,4853215.11,2503634.19,147.45,939429.40,151.17,357872.10,179.44,54792.40,110.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3855728.09,150.80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
