,Cochin Auctions During 2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cochin Auctions During 2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Week ending,Date of Sale,Sale No.,Offer,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,Week ending,Date of Sale,Sale No.,Offer,,,,,,,,,Sold,,,,,,,,,,,,,,,,,
,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,,,,,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,,
,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2014,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2014,Avg Price 2014,,,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2013,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2013,Avg Price 2013
8-Nov-14,4-Nov-14,45,66021.00,1189023.40,160510.00,13314.00,0.00,0.00,0.00,0.00,1428868.40,43713.00,68.23,879484.20,89.80,110563.00,127.51,5873.00,78.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1039633.20,92.84,,9-Nov-13,5-Nov-13,45,76972.00,1179501.20,175071.00,8332.70,0.00,0.00,0.00,0.00,1439876.90,41236.00,79.72,921460.40,109.28,118007.00,139.91,5176.70,99.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1085880.10,111.44
15-Nov-14,11-Nov-14,46,62526.00,1160884.70,168914.00,18195.00,0.00,0.00,0.00,0.00,1410519.70,25524.00,63.26,963658.40,87.75,127523.00,115.92,2186.00,72.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1118891.40,90.37,,16-Nov-13,12-Nov-13,46,73408.00,1276416.00,164954.00,13560.30,0.00,0.00,0.00,0.00,1528338.30,53736.00,80.94,1010242.20,105.34,128610.00,137.96,6761.90,91.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1199350.10,107.67
22-Nov-14,18-Nov-14,47,74095.00,1217008.00,159412.00,11606.00,0.00,0.00,0.00,0.00,1462121.00,49745.00,64.56,995612.50,87.24,125569.00,121.54,9379.00,68.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1180305.50,89.78,,23-Nov-13,19-Nov-13,47,69478.00,1150955.20,153667.50,6827.70,0.00,0.00,0.00,0.00,1380928.40,54042.00,79.87,832770.20,105.12,120176.00,138.84,5735.80,100.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1012724.00,107.75
29-Nov-14,25-Nov-14,48,63940.00,1164967.10,157090.00,16814.00,0.00,0.00,0.00,0.00,1402811.10,47637.00,69.31,1047090.00,91.37,115709.00,122.31,11372.00,74.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1221808.00,93.29,,30-Nov-13,26-Nov-13,48,64994.00,1307086.20,163961.00,11959.30,0.00,0.00,0.00,0.00,1548000.50,52607.00,81.90,941898.10,101.61,124378.00,146.28,8165.50,98.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1127048.60,105.59
6-Dec-14,2-Dec-14,49,59343.00,1086711.40,169087.00,18269.00,0.00,0.00,0.00,0.00,1333410.40,38595.00,68.71,957115.70,92.81,120660.00,115.56,2588.00,70.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1118958.70,94.38,,7-Dec-13,3-Dec-13,49,80597.00,1355763.80,176192.00,10312.20,0.00,0.00,0.00,0.00,1622865.00,49420.00,75.49,940499.10,96.42,127688.00,135.28,3512.80,95.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1121119.90,99.92
13-Dec-14,9-Dec-14,50,90367.00,1090224.00,151245.00,15515.00,0.00,0.00,0.00,0.00,1347351.00,61429.50,70.46,931376.20,98.16,98003.00,123.69,4728.00,59.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1095536.70,98.72,,14-Dec-13,10-Dec-13,50,55131.00,1439280.00,164580.50,12919.80,0.00,0.00,0.00,0.00,1671911.30,37708.00,78.52,1242640.40,97.17,98632.00,132.03,552.00,87.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1379532.40,99.15
20-Dec-14,16-Dec-14,51,75903.00,1012880.42,153625.75,6980.00,0.00,0.00,0.00,0.00,1249389.17,49981.00,71.98,844731.12,102.87,84167.75,117.96,2671.00,63.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,981550.87,102.49,,21-Dec-13,17-Dec-13,51,60876.00,1433860.50,211382.00,8883.40,0.00,0.00,0.00,0.00,1715001.90,51948.00,78.33,1234082.80,99.42,129623.00,123.48,396.00,78.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1416049.80,100.84
3-Jan-15,30-Dec-14,53,94829.50,1030306.90,146961.00,16288.00,0.00,0.00,0.00,0.00,1288385.40,50154.00,69.99,849754.80,101.52,106556.00,130.79,8145.00,67.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1014609.80,102.77,,4-Jan-14,41638,53,72799.00,1422605.60,205646.80,10845.60,0.00,0.00,0.00,0.00,1711897.00,52785.00,78.34,1188021.30,101.90,118340.80,116.60,3926.00,85.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1363073.10,102.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
