,Coonoor Auctions During 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coonoor Auctions During 2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,,,Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,Sold,,,,,,,,,,,,,,,,,
,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,Green Dust,Total Offer Kgs 2015,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,Green Dust,,,,,,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,,
,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2015,Avg Price 2015,,,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2014,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2014,Avg Price 2014
17-Oct-15,15-Oct-15,42,942857.00,370995.00,66561.00,47908.00,0.00,0.00,0.00,0.00,0.00,1428321.00,848139.00,68.49,338647.50,81.33,64395.00,102.07,37976.00,90.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1289157.50,74.18,,18-Oct-14,16-Oct-14,42,1135479.50,528919.50,68393.60,60479.00,0.00,0.00,0.00,0.00,1793271.60,740204.50,69.67,326702.00,68.52,50471.20,90.76,37685.00,84.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1155062.70,70.74
24-Oct-15,22-Oct-15,43,966160.00,426522.00,70159.00,53118.00,0.00,0.00,0.00,0.00,0.00,1515959.00,771383.00,68.40,389177.00,80.78,65829.50,102.23,44544.00,91.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1270933.50,74.76,,25-Oct-14,24-Oct-14,43,1110268.00,492785.50,57456.20,63150.00,0.00,0.00,0.00,0.00,1723659.70,718794.00,64.07,313070.50,66.11,42042.80,80.11,38905.00,77.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1112812.30,65.71
31-Oct-15,29-Oct-15,44,840084.00,335947.00,53638.50,42974.00,0.00,0.00,0.00,0.00,0.00,1272643.50,689711.00,66.99,300330.00,80.98,50242.00,107.68,38494.00,94.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1078777.00,73.77,,1-Nov-14,30-Oct-14,44,1338604.00,650767.50,62784.40,71866.00,0.00,0.00,0.00,0.00,2124021.90,829937.00,61.84,411025.00,64.11,47038.60,73.87,43682.00,87.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1331682.60,63.81
7-Nov-15,5-Nov-15,45,973310.00,401828.00,68914.50,51078.00,0.00,0.00,0.00,0.00,0.00,1495130.50,856955.00,68.02,355196.00,80.70,64680.50,105.19,42687.00,92.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1319518.50,74.06,,8-Nov-14,6-Nov-14,45,1015116.00,438311.00,39317.00,56963.00,0.00,0.00,0.00,0.00,1549707.00,737772.00,60.95,261415.50,63.84,27857.60,84.33,35634.00,91.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1062679.10,63.31
14-Nov-15,,46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,15-Nov-14,13-Nov-14,46,1145364.00,539665.50,64033.40,52221.00,0.00,0.00,0.00,0.00,1801283.90,751777.00,59.12,414164.50,60.96,37158.40,76.33,37102.00,96.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1240201.90,61.37
21-Nov-15,19-Nov-15,47,1021564.10,433256.80,67814.50,60628.00,0.00,0.00,0.00,0.00,0.00,1583263.40,944379.10,69.87,372242.30,80.09,58590.50,105.18,55511.00,86.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1430722.90,74.63,,22-Nov-14,20-Nov-14,47,1134963.50,478056.50,47831.40,56751.00,0.00,0.00,0.00,0.00,1717602.40,837321.00,59.95,398848.50,61.97,43446.40,77.60,37629.00,88.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1317244.90,61.96
28-Nov-15,26-Nov-15,48,1052418.00,478572.00,86476.50,76067.00,0.00,0.00,0.00,0.00,0.00,1693533.50,1001311.00,71.45,444061.00,81.91,83378.50,109.54,67245.00,93.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1595995.50,77.30,,29-Nov-14,27-Nov-14,48,1070005.00,471236.00,66193.20,52225.00,0.00,0.00,0.00,0.00,1659659.20,772383.00,60.39,370195.00,63.75,62057.40,82.30,33164.00,91.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1237799.40,63.33
5-Dec-15,3-Dec-15,49,744697.00,346535.00,58345.50,47048.00,0.00,0.00,0.00,0.00,0.00,1196625.50,676818.00,74.76,316879.00,85.60,54833.50,111.48,37336.00,91.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1085866.50,80.35,,6-Dec-14,4-Dec-14,49,1004430.00,379150.00,42708.00,59864.00,0.00,0.00,0.00,0.00,1486152.00,736098.00,61.28,293094.00,66.69,42414.80,83.27,38196.00,95.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1109802.80,64.72
12-Dec-15,10-Dec-15,50,674884.00,313657.00,53213.50,53685.00,0.00,0.00,0.00,0.00,0.00,1095439.50,641139.00,77.61,291092.00,87.11,48997.50,116.18,46108.00,86.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1027336.50,82.55,,13-Dec-14,11-Dec-14,50,1006398.50,385311.00,58710.20,65008.00,0.00,0.00,0.00,0.00,1515427.70,762697.00,62.71,319176.00,68.53,50846.20,84.11,42916.00,93.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1175635.20,66.33
19-Dec-15,17-Dec-15,51,727528.00,342387.00,64825.50,60819.00,0.00,0.00,0.00,0.00,0.00,1195559.50,690515.00,80.14,310597.00,85.77,56951.00,114.04,48495.00,88.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1106558.00,83.82,,20-Dec-14,18-Dec-14,51,834208.00,371977.00,41272.00,48135.00,0.00,0.00,0.00,0.00,1295592.00,707319.00,65.98,325062.00,71.33,39948.00,89.04,45801.00,90.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1118130.00,69.38
26-Dec-15,23-Dec-15,52,631270.00,309756.00,52562.00,46149.00,0.00,0.00,0.00,0.00,0.00,1039737.00,605253.00,81.03,273868.00,86.54,47975.50,107.52,38067.00,101.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,965163.50,84.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2-Jan-16,,53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
