,Cochin Auctions During 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cochin Auctions During 2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,,,Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,Sold,,,,,,,,,,,,,,,,,
,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,Green Dust,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,Green Dust,,,,,,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,,
,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2015,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2015,Avg Price 2015,,,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2014,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2014,Avg Price 2014
24-Oct-15,20-Oct-15,42,76220.00,858034.70,142721.00,7541.00,0.00,0.00,0.00,0.00,0.00,1084516.70,48705.00,71.07,782003.50,109.05,112938.00,122.92,3021.00,75.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,946667.50,108.64,,25-Oct-14,20-Oct-14,43,78168.00,1246705.10,186939.00,16869.00,0.00,0.00,0.00,0.00,1528681.10,53768.00,73.52,949770.20,94.78,141981.00,132.41,1608.00,52.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1147127.20,98.38
31-Oct-15,27-Oct-15,43,72281.00,811092.20,128783.50,9183.00,0.00,0.00,0.00,0.00,0.00,1021339.70,35800.00,69.91,685526.60,103.20,102171.00,127.52,5846.00,65.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,829343.60,104.49,,1-Nov-14,28-Oct-14,44,96964.00,1349593.30,221031.00,19798.00,0.00,0.00,0.00,0.00,1687386.30,43865.00,65.55,995071.20,90.05,141272.00,130.75,6501.00,67.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1186709.20,93.87
7-Nov-15,3-Nov-15,44,90198.00,988150.00,189749.00,15662.00,0.00,0.00,0.00,0.00,0.00,1283759.00,49057.00,69.06,754963.30,96.25,176136.00,122.15,11114.00,79.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,991270.30,99.32,,8-Nov-14,4-Nov-14,45,66021.00,1189023.40,160510.00,13314.00,0.00,0.00,0.00,0.00,1428868.40,43713.00,68.23,879484.20,89.80,110563.00,127.51,5873.00,78.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1039633.20,92.84
14-Nov-15,9-Nov-15,45,81528.00,1017452.30,214623.00,10968.00,0.00,0.00,0.00,0.00,0.00,1324571.30,56009.00,68.89,879450.80,95.41,193696.00,122.80,10729.00,80.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1139884.80,98.62,,15-Nov-14,11-Nov-14,46,62526.00,1160884.70,168914.00,18195.00,0.00,0.00,0.00,0.00,1410519.70,25524.00,63.26,963658.40,87.75,127523.00,115.92,2186.00,72.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1118891.40,90.37
21-Nov-15,17-Nov-15,46,82195.00,1110946.20,188340.00,18355.00,0.00,0.00,0.00,0.00,0.00,1399836.20,66738.00,71.36,1016643.30,96.53,176512.00,127.53,13818.00,81.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1273711.30,99.34,,22-Nov-14,18-Nov-14,47,74095.00,1217008.00,159412.00,11606.00,0.00,0.00,0.00,0.00,1462121.00,49745.00,64.56,995612.50,87.24,125569.00,121.54,9379.00,68.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1180305.50,89.78
28-Nov-15,24-Nov-15,47,73080.00,963877.20,172766.00,11148.00,0.00,0.00,0.00,0.00,0.00,1220871.20,48816.00,70.01,915706.20,107.38,154662.00,129.08,8328.00,83.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1127512.20,108.56,,29-Nov-14,25-Nov-14,48,63940.00,1164967.10,157090.00,16814.00,0.00,0.00,0.00,0.00,1402811.10,47637.00,69.31,1047090.00,91.37,115709.00,122.31,11372.00,74.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1221808.00,93.29
5-Dec-15,1-Dec-15,48,65748.00,823995.00,167389.00,8378.00,0.00,0.00,0.00,0.00,0.00,1065510.00,53187.00,71.89,723210.20,106.26,145027.00,133.82,6886.00,83.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,928310.20,108.43,,6-Dec-14,2-Dec-14,49,59343.00,1086711.40,169087.00,18269.00,0.00,0.00,0.00,0.00,1333410.40,38595.00,68.71,957115.70,92.81,120660.00,115.56,2588.00,70.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1118958.70,94.38
12-Dec-15,8-Dec-15,49,61257.00,950679.30,169385.00,11963.00,0.00,0.00,0.00,0.00,0.00,1193284.30,53757.00,72.46,893155.20,108.12,154110.00,132.62,10057.00,84.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1111079.20,109.58,,13-Dec-14,9-Dec-14,50,90367.00,1090224.00,151245.00,15515.00,0.00,0.00,0.00,0.00,1347351.00,61429.50,70.46,931376.20,98.16,98003.00,123.69,4728.00,59.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1095536.70,98.72
19-Dec-15,15-Dec-15,50,71428.00,1023668.80,197879.00,10718.00,0.00,0.00,0.00,0.00,0.00,1303693.80,63844.00,74.55,931233.30,110.30,168865.00,134.24,4343.00,72.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1168285.30,111.67,,20-Dec-14,16-Dec-14,51,75903.00,1012880.42,153625.75,6980.00,0.00,0.00,0.00,0.00,1249389.17,49981.00,71.98,844731.12,102.87,84167.75,117.96,2671.00,63.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,981550.87,102.49
26-Dec-15,22-Dec-15,51,66144.33,932781.03,178217.67,10353.00,0.00,0.00,0.00,0.00,0.00,1187496.03,56929.33,72.97,849199.57,108.23,156000.67,133.56,7095.33,80.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1069224.90,0.00,,3-Jan-15,42003,53,94829.50,1030306.90,146961.00,16288.00,0.00,0.00,0.00,0.00,1288385.40,50154.00,69.99,849754.80,101.52,106556.00,130.79,8145.00,67.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1014609.80,102.77
2-Jan-16,29-Dec-15,52,63383.00,1025293.40,174852.00,15405.00,0.00,0.00,0.00,0.00,0.00,1278933.40,51148.00,81.05,910368.40,110.37,144875.00,132.36,8940.00,84.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1115331.40,111.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
