,Siliguri Auctions During 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Siliguri Auctions During 2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,,,Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,Sold,,,,,,,,,,,,,,,,,
,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,Green Dust,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,Green Dust,,,,,,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,,
,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2015,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2015,Avg Price 2015,,,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2014,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2014,Avg Price 2014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31-Oct-15,28-Oct-15,44,3580081.10,566919.10,0.00,0.00,0.00,0.00,0.00,498.00,0.00,4147498.20,3047419.50,121.21,482652.30,113.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,46.00,0.00,0.00,3530071.80,120.13,,1-Nov-14,29-Oct-14,43,3601801.60,492155.30,0.00,0.00,0.00,0.00,0.00,996.00,4094952.90,2858665.80,127.21,332240.60,115.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,43.00,3191404.40,125.99
7-Nov-15,4-Nov-15,45,4251102.80,613377.90,0.00,0.00,0.00,0.00,0.00,496.00,0.00,4864976.70,3656978.90,122.11,526064.00,120.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,496.00,50.00,0.00,0.00,4183042.90,121.91,,8-Nov-14,5-Nov-14,44,3462789.20,587714.80,0.00,0.00,0.00,0.00,0.00,498.00,4051002.00,2771636.90,124.18,409470.00,115.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,45.00,3181604.90,123.02
14-Nov-15,,46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,15-Nov-14,13-Nov-14,45,3692721.00,587030.60,0.00,0.00,0.00,0.00,0.00,4106.00,4283857.60,3199282.90,130.08,451938.00,117.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2418.00,47.81,3653638.90,128.45
21-Nov-15,18-Nov-15,47,4223057.20,564948.50,0.00,0.00,0.00,0.00,0.00,994.00,0.00,4788999.70,3604817.00,125.43,475162.80,123.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,43.00,0.00,0.00,4079979.80,125.17,,22-Nov-14,19-Nov-14,46,3331893.10,487909.20,0.00,0.00,0.00,0.00,0.00,498.00,3820300.30,2728016.30,129.54,436482.90,119.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,49.00,3164997.20,128.10
28-Nov-15,25-Nov-15,48,4189499.00,530607.30,0.00,0.00,0.00,0.00,0.00,496.00,0.00,4720602.30,3625971.50,132.76,464112.30,127.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,496.00,56.00,0.00,0.00,4090083.80,132.17,,29-Nov-14,26-Nov-14,47,3704723.30,475248.20,0.00,0.00,0.00,0.00,0.00,496.00,4180467.50,2982571.00,122.94,416419.80,117.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,496.00,48.00,3399486.80,122.25
5-Dec-15,2-Dec-15,49,3904390.10,494288.10,0.00,0.00,0.00,0.00,0.00,496.00,0.00,4399174.20,3044161.20,126.09,407922.20,120.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,496.00,49.00,0.00,0.00,3452083.40,125.47,,6-Dec-14,3-Dec-14,48,3447946.30,447173.50,0.00,0.00,0.00,0.00,0.00,498.00,3895617.80,2744069.70,121.60,383604.70,116.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,46.00,3128172.40,120.96
12-Dec-15,9-Dec-15,50,4094528.10,527597.30,0.00,0.00,0.00,0.00,0.00,498.00,0.00,4622623.40,3120267.40,120.74,439323.70,120.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,46.00,0.00,0.00,3559591.10,120.70,,13-Dec-14,10-Dec-14,49,3283376.50,369102.90,0.00,0.00,0.00,0.00,0.00,0.00,3652479.40,2471023.50,120.94,293451.20,114.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2764474.70,120.28
19-Dec-15,16-Dec-15,51,3947580.30,513383.60,0.00,0.00,0.00,0.00,0.00,498.00,0.00,4461461.90,3421395.70,125.38,419655.80,126.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,47.00,0.00,0.00,3841051.50,125.55,,20-Dec-14,17-Dec-14,50,3550661.50,376117.60,0.00,0.00,0.00,0.00,0.00,498.00,3927277.10,2737534.00,121.41,289349.60,116.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,54.00,3027381.60,120.92
26-Dec-15,22-Dec-15,52,3613531.20,444017.10,0.00,0.00,0.00,0.00,0.00,494.00,0.00,4058042.30,3206270.30,128.94,398373.10,125.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,494.00,42.00,0.00,0.00,3604643.40,128.56,,27-Dec-14,24-Dec-14,51,3579789.70,378497.10,0.00,0.00,0.00,0.00,0.00,0.00,3958286.80,3084868.00,124.76,322483.70,112.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3407351.70,123.58
2-Jan-16,29-Dec-15,53,3741531.30,437288.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4178819.30,3217035.20,125.23,370974.20,121.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3588009.40,124.80,,3-Jan-15,30-Dec-14,52,2697614.70,312758.70,0.00,0.00,0.00,0.00,0.00,614.00,3010987.40,2330558.60,122.28,280458.90,115.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2611017.50,121.53
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
