,Cochin Auctions During 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cochin Auctions During 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,,,,,Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,
,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Kangra Dust,Darj Leaf,Darj Dust,Green Leaf,Green Dust,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Kangra Dust,,Darj Leaf,,Darj Dust,,Green Leaf,,Green Dust,,,,,,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,Green Dust,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,Green Dust,,,
,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2017,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2017,Avg Price 2017,,,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2016,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2016,Avg Price 2016
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Sep-17,19-Sep-17,38,69813.00,1084327.10,256945.00,18202.00,0.00,0.00,0.00,0.00,0.00,0.00,1429287.10,50670.00,73.41,926655.90,111.74,170153.00,143.52,11774.00,77.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1159252.90,114.37,,24-Sep-16,20-Sep-16,38,84178.00,1117619.00,206777.00,19314.00,0.00,0.00,0.00,0.00,0.00,1427888.00,69498.00,93.68,827893.50,112.98,156928.00,154.99,17780.00,92.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1072099.50,117.54
30-Sep-17,26-Sep-17,39,58041.00,1188995.30,334970.00,22785.00,0.00,0.00,0.00,0.00,0.00,0.00,1604791.30,48588.00,73.04,1013418.30,108.97,218753.00,135.66,16458.00,77.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1297217.30,111.73,,1-Oct-16,27-Sep-16,39,64859.00,1071229.80,173421.00,16068.00,0.00,0.00,0.00,0.00,0.00,1325577.80,54051.00,92.70,815806.20,112.92,88301.00,150.01,9412.00,95.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,967570.20,115.00
7-Oct-17,3-Oct-17,40,39399.00,1073838.50,295543.00,11106.00,0.00,0.00,0.00,0.00,0.00,0.00,1419886.50,39399.00,79.14,777659.60,107.93,172817.00,148.41,6990.00,74.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,996865.60,113.57,,8-Oct-16,4-Oct-16,40,56285.00,1126227.60,246104.00,17406.00,0.00,0.00,0.00,0.00,0.00,1446022.60,46881.00,92.77,908890.10,111.88,164143.00,154.14,16910.00,93.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1136824.10,116.92
14-Oct-17,10-Oct-17,41,42992.00,957984.50,270056.00,10546.00,0.00,0.00,0.00,0.00,0.00,0.00,1281578.50,38365.00,82.93,807008.50,111.30,180208.00,140.62,9508.00,80.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1035089.50,115.07,,15-Oct-16,,41,59146.00,1130577.40,202229.40,13094.00,0.00,0.00,0.00,0.00,0.00,1405046.80,45456.00,92.99,879546.10,112.66,109078.00,143.74,10614.00,90.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1044694.10,114.82
21-Oct-17,17-Oct-17,42,40508.00,887962.20,203616.00,10407.00,0.00,0.00,0.00,0.00,0.00,0.00,1142493.20,37314.00,82.27,731412.40,111.86,116381.00,140.33,5325.00,74.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,890432.40,114.11,,22-Oct-16,19-Oct-16,42,61084.00,999667.60,198887.00,4920.00,0.00,0.00,0.00,0.00,0.00,1264558.60,54355.00,93.57,817213.70,113.85,122884.00,144.97,3752.00,97.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,998204.70,116.51
28-Oct-17,24-Oct-17,43,44665.00,1000904.40,255008.00,18356.00,0.00,0.00,0.00,0.00,0.00,0.00,1318933.40,39422.00,80.73,856968.60,109.57,167035.00,136.70,12844.00,73.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1076269.60,112.29,,29-Oct-16,25-Oct-16,43,67863.00,814151.50,196757.00,14088.00,0.00,0.00,0.00,0.00,0.00,1092859.50,65499.00,92.88,696978.70,114.73,119668.00,144.62,11874.00,92.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,894019.70,116.84
4-Nov-17,31-Oct-17,44,38869.00,914649.70,215427.00,6773.00,0.00,0.00,0.00,0.00,0.00,0.00,1175718.70,33349.00,82.76,746639.90,110.60,146734.00,135.54,3204.00,81.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,929926.90,113.44,,5-Nov-16,1-Nov-16,44,71331.00,955556.70,176317.00,7522.00,0.00,0.00,0.00,0.00,0.00,1210726.70,70130.00,95.19,810419.70,114.09,126084.00,143.00,7351.00,94.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1013984.70,116.23
11-Nov-17,7-Nov-17,45,41652.00,958989.70,228321.00,8078.00,0.00,0.00,0.00,0.00,0.00,0.00,1237040.70,33190.00,82.68,853039.20,110.70,157677.00,133.71,6180.00,76.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1050086.20,113.06,,12-Nov-16,8-Nov-16,45,39317.00,846780.00,212167.20,14154.00,0.00,0.00,0.00,0.00,0.00,1112418.20,38678.00,97.74,734134.00,115.95,161988.60,146.96,13047.00,96.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,947847.60,120.24
18-Nov-17,14-Nov-17,46,45759.00,925772.60,273747.20,11277.00,0.00,0.00,0.00,0.00,0.00,0.00,1256555.80,42407.00,83.45,843070.60,111.14,173290.40,134.78,8764.00,78.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1067532.00,113.61,,19-Nov-16,15-Nov-16,46,44394.00,794936.40,161182.00,8736.00,0.00,0.00,0.00,0.00,0.00,1009248.40,40387.00,96.79,645267.40,112.21,116531.00,140.14,8736.00,95.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,810921.40,115.27
25-Nov-17,21-Nov-17,47,42226.00,1040681.70,250999.80,8628.00,0.00,0.00,0.00,0.00,0.00,0.00,1342535.50,33261.00,82.51,877053.70,111.88,129438.00,145.03,3477.00,73.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1043229.70,114.93,,26-Nov-16,22-Nov-16,47,55619.00,893088.50,197233.00,9931.00,0.00,0.00,0.00,0.00,0.00,1155871.50,53351.00,96.13,762619.20,111.13,145838.00,141.28,9931.00,97.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,971739.20,114.70
2-Dec-17,28-Nov-17,48,41110.00,958613.30,244437.60,13136.00,0.00,0.00,0.00,0.00,0.00,0.00,1257296.90,36443.00,78.99,823350.50,112.21,144460.00,131.51,12048.00,77.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1016301.50,113.35,,3-Dec-16,29-Nov-16,48,56640.00,1040889.80,218168.00,16860.00,0.00,0.00,0.00,0.00,0.00,1332557.80,52465.00,96.48,858535.70,110.32,165750.00,140.35,16464.00,97.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1093214.70,114.01
9-Dec-17,5-Dec-17,49,56832.00,979913.90,232260.00,10747.00,0.00,0.00,0.00,0.00,0.00,0.00,1279752.90,50941.00,81.23,781617.60,111.41,160308.00,130.80,10226.00,81.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1003092.60,112.68,,10-Dec-16,6-Dec-16,49,54317.00,1070429.80,222695.00,9898.00,0.00,0.00,0.00,0.00,0.00,1357339.80,52833.00,97.75,931888.90,108.87,176204.00,141.56,6800.00,92.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1167725.90,113.21
16-Dec-17,12-Dec-17,50,66725.00,1002202.90,217409.00,7245.00,0.00,0.00,0.00,0.00,0.00,0.00,1293581.90,58765.00,79.58,879931.00,111.09,152577.00,137.62,7245.00,82.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1098518.00,112.90,,17-Dec-16,13-Dec-16,50,57260.00,1130611.50,172918.00,16184.00,0.00,0.00,0.00,0.00,0.00,1376973.50,53217.00,100.56,1015058.80,111.24,122847.00,142.06,12658.00,97.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1203780.80,113.77
23-Dec-17,19-Dec-17,51,59692.00,979849.80,217319.00,7916.00,0.00,0.00,0.00,0.00,0.00,0.00,1264776.80,52098.00,79.04,828361.90,112.27,136558.00,139.89,7745.00,83.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1024762.90,114.04,,24-Dec-16,20-Dec-16,51,58302.00,1096558.40,209909.00,15206.00,0.00,0.00,0.00,0.00,0.00,1379975.40,54168.00,101.29,970966.40,112.83,145993.00,143.02,14362.00,95.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1185489.40,115.81
30-Dec-17,,52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,31-Dec-16,,52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
